concept_id,source_label,native_category,semantic_role,canonical_role_iri,occurrence_count,workflow_ids,mapping_state,current_decision,current_anchor_iri,proposed_definition,source_evidence_excerpt,definition_basis,recommended_review_action,definition_status,reviewer_definition,reviewer_decision,review_notes,candidate_h2kg_terms,neighbor_context 
https://w3id.org/h2kg/decode/workflow/concept/image-parameter-extraction-2d-method,Image parameter extraction 2D,,Process,https://w3id.org/h2kg/hydrogen-ontology#Process,55,0d-particle-population-degradation-model-coupled-with-performance-model-fitting; 0d-particle-population-degradation-model-coupled-with-performance-model-prediction; 0d-particle-population-degradation-model-coupled-with-performance-model-prediction-without-fitting-methods; accelerated-stress-test-ast-on-nanostructured-electrodes; cea-mea-model-europium-2d; current-modulated-hydrogen-flow-rate-spectroscopy-ch2s; differential-cell-testing; diffusivities-from-tortuosities; eis-on-nanostructured-electrodes; electrical-conductivity; electrical-contact-resistance; electrical-tlm-characterization-of-a-gdl-with-defined-compression; fitting-of-the-europium-model; gas-permeability-of-a-gdl-with-defined-compression; iet-1d-mea-with-water-transport-eis-model; iet-1d-mea-with-water-transport-in-ccl-eis-model; iet-1d-performance-model-for-mea-fitting; iet-1d-performance-model-for-mea-prediction; iet-composition-to-property-model; iet-ink-to-composition-model; image-parameter-extraction-2d; ionomer-reconstruction-in-ccl-3d-images; irras-operando-or-in-situ-ftir; model-electrochemistry-in-a-rde-cell; mpl-parameter-estimation-from-gdl-and-substrate-data; prism-preparation-for-atr-ftir; rotating-ring-disk-electrode-rrde; sem-and-edx,reviewed_decode,reviewed_decode_anchor,https://w3id.org/h2kg/decode/workflow/anchor/image-parameter-extraction-2d-method,"A computational, analytical, transformation, or generic workflow process denoted ""Image parameter extraction 2D"" in DECODE hydrogen-electrochemistry workflows.",,"Reviewed DECODE semantic role, source label, source workflow context, and direct-neighbor context. This is a draft for expert review, not an authoritative ontology definition.","Decide: strict H2KG alias, existing H2KG mapping, new reusable H2KG term, or retain reviewed DECODE anchor.",needs_human_review,,,,"[{""iri"": ""https://w3id.org/h2kg/hydrogen-ontology#DipCoatingWithdrawalRate"", ""label"": ""Dip Coating Withdrawal Rate"", ""score"": 0.704}, {""iri"": ""https://w3id.org/h2kg/hydrogen-ontology#LatticeDistortionPercent"", ""label"": ""Lattice Distortion Percent"", ""score"": 0.702}, {""iri"": ""https://w3id.org/h2kg/hydrogen-ontology#InkFormulationSpecificationMeasurement"", ""label"": ""Ink Formulation Specification Measurement"", ""score"": 0.655}]",Binder distribution; CCL cross section 2D pixel data containing surface information of element distributions; CCL thickness; Catalyst active particle density; Catalyst elemental composition; Catalyst loading; Catalyst support density; Catalyst-support ratio; GDL cross section 2D pixel data containing surface information of element distributions; GDL substrate cross section 2D pixel data containing surface information of element distributions; GDL substrate density; GDL substrate thickness; GDL thickness; MPL cross section 2D pixel data containing surface information of element distributions; MPL density; MPL thickness; Mass of Pt in the membrane (aged); Teflon distribution
https://w3id.org/h2kg/decode/workflow/concept/image-tem-data-parameter-extraction-3d-method,Image TEM data parameter extraction 3D,,Process,https://w3id.org/h2kg/hydrogen-ontology#Process,12,0d-particle-population-degradation-model-coupled-with-performance-model-prediction; 0d-particle-population-degradation-model-coupled-with-performance-model-prediction-without-fitting-methods; 0d-particle-population-degradation-model-prediction; determination-of-cl-saturation-by-saxs-or-sans; electron-tomography-for-pt-c-and-ionomer-distribution-in-cl; high-resolution-electron-tomography-for-accessing-pt-and-ionomer-distribution-on-carbon-aggregate; iet-composition-to-property-model; iet-ink-to-composition-model; image-classification-on-tem-data; image-tem-data-parameter-extraction-3d; inpt-cl-process-model; ionomer-reconstruction-in-ccl-3d-images,reviewed_decode,reviewed_decode_anchor,https://w3id.org/h2kg/decode/workflow/anchor/image-tem-data-parameter-extraction-3d-method,"A computational, analytical, transformation, or generic workflow process denoted ""Image TEM data parameter extraction 3D"" in DECODE hydrogen-electrochemistry workflows.",,"Reviewed DECODE semantic role, source label, source workflow context, and direct-neighbor context. This is a draft for expert review, not an authoritative ontology definition.","Decide: strict H2KG alias, existing H2KG mapping, new reusable H2KG term, or retain reviewed DECODE anchor.",needs_human_review,,,,"[{""iri"": ""https://w3id.org/h2kg/hydrogen-ontology#LatticeDistortionPercent"", ""label"": ""Lattice Distortion Percent"", ""score"": 0.606}, {""iri"": ""https://w3id.org/h2kg/hydrogen-ontology#DipCoatingWithdrawalRate"", ""label"": ""Dip Coating Withdrawal Rate"", ""score"": 0.603}, {""iri"": ""https://w3id.org/h2kg/hydrogen-ontology#SemiEmpiricalParameterA"", ""label"": ""Semi Empirical Parameter A"", ""score"": 0.594}]",CCL 3D voxel data classified with ionomer and Pt; CCL ionomer distribution statistics; CCL structural parameters; Catalyst active particle density; Catalyst active particle diameter; Catalyst active particle radius distribution; Catalyst morphology; Catalyst support particle diameter; Catalyst-support ratio; Electrocatalyst structure
https://w3id.org/h2kg/decode/workflow/concept/image-x-ray-tomography-data-parameter-extraction-3d-data,Image X-ray tomography data parameter extraction 3D,,Process,https://w3id.org/h2kg/hydrogen-ontology#Process,42,ai-based-generation-of-structural-digital-twins-of-multi-scale-tomographies; cea-mea-model-europium-2d; current-modulated-hydrogen-flow-rate-spectroscopy-ch2s; diffusivities-from-tortuosities; electrical-conductivity; electrical-contact-resistance; electrical-tlm-characterization-of-a-gdl-with-defined-compression; fitting-of-the-europium-model; gas-permeability-of-a-gdl-with-defined-compression; iet-1d-mea-with-water-transport-eis-model; iet-1d-performance-model-for-mea-prediction; image-classification-of-x-ray-tomography-data; image-x-ray-tomography-data-parameter-extraction-3d; modeling-of-hydrophobic-treatment-of-gdl; modeling-of-mpl-coating-of-gdl; mpl-parameter-estimation-from-gdl-and-substrate-data; mpl-saturation-determination-from-x-ray-ct-data,reviewed_decode,reviewed_decode_anchor,https://w3id.org/h2kg/decode/workflow/anchor/image-x-ray-tomography-data-parameter-extraction-3d-data,"A computational, analytical, transformation, or generic workflow process denoted ""Image X-ray tomography data parameter extraction 3D"" in DECODE hydrogen-electrochemistry workflows.",,"Reviewed DECODE semantic role, source label, source workflow context, and direct-neighbor context. This is a draft for expert review, not an authoritative ontology definition.","Decide: strict H2KG alias, existing H2KG mapping, new reusable H2KG term, or retain reviewed DECODE anchor.",needs_human_review,,,,"[{""iri"": ""https://w3id.org/h2kg/hydrogen-ontology#XRayComputedTomographyMeasurement"", ""label"": ""X Ray Computed Tomography Measurement"", ""score"": 0.614}, {""iri"": ""https://w3id.org/h2kg/hydrogen-ontology#XRayCTInstrument"", ""label"": ""X Ray CT Instrument"", ""score"": 0.605}, {""iri"": ""https://w3id.org/h2kg/hydrogen-ontology#XRayComputedTomographyImaging"", ""label"": ""X Ray Computed Tomography Imaging"", ""score"": 0.605}]",GDL substrate 3D voxel data classified; GDL substrate 3D voxel data wet classified; GDL substrate 3D voxel data wet operando classified; GDL substrate average pore radius; GDL substrate pore size distribution; GDL substrate porosity; GDL substrate saturation; GDL substrate saturation profiles; GDL substrate structural parameters; GDL substrate thickness; GDL substrate water retention curve; MPL X-ray 3D voxel data classified; MPL X-ray 3D voxel data wet classified; MPL X-ray 3D voxel data wet operando classified; MPL saturation; MPL saturation maps; MPL thickness
https://w3id.org/h2kg/decode/workflow/concept/impregnation-by-immersion-and-blade-coating-process,Impregnation by immersion and blade coating,,Manufacturing,https://w3id.org/h2kg/hydrogen-ontology#Manufacturing,27,cl-for-rde; contact-angle-extraction-of-ct-data; ct-based-capillary-pressure-saturation-curves; determination-of-cl-saturation-by-saxs-or-sans; dropcasted-ink-on-gc-tips; electrical-conductivity; electrical-contact-resistance; electrical-tlm-characterization-of-a-gdl-with-defined-compression; electrospray-deposition-of-catalyst-layers; external-contact-angle-of-a-gdl; fib-measurements-on-gdl-or-mpl-and-catalyst-materials; gas-permeability-of-a-gdl-with-defined-compression; gde-catalytic-layer-preparation; gde-cell-for-electrochemical-studies; gdl-compressability; hg-porosimetry-gdl; impregnation-by-immersion-and-blade-coating; lab-ct-measurements-on-gdl-or-mpl-materials; mea-assembly-for-pefc-ref-mea; mechanical-properties-of-catalyst-layers-gdls-and-meas-by-small-punch-and-nanoindentation; mpl-saturation-determination-from-x-ray-ct-data; neutron-imaging; pulsed-gas-analysis; sem-and-edx; sem-and-fib-layer; synch-ct-measurements-on-gdl-or-mpl-materials; wilhelmy-wettability-measurement,reviewed_decode,reviewed_decode_anchor,https://w3id.org/h2kg/decode/workflow/anchor/impregnation-by-immersion-and-blade-coating-process,"A fabrication, preparation, deposition, assembly, or conditioning operation denoted ""Impregnation by immersion and blade coating"" in DECODE hydrogen-electrochemistry workflows.",,"Reviewed DECODE semantic role, source label, source workflow context, and direct-neighbor context. This is a draft for expert review, not an authoritative ontology definition.","Decide: strict H2KG alias, existing H2KG mapping, new reusable H2KG term, or retain reviewed DECODE anchor.",needs_human_review,,,,"[{""iri"": ""https://w3id.org/h2kg/hydrogen-ontology#IonomerCoatingSimulation"", ""label"": ""Ionomer Coating Simulation"", ""score"": 0.58}, {""iri"": ""https://w3id.org/h2kg/hydrogen-ontology#DipCoatingWithdrawalRate"", ""label"": ""Dip Coating Withdrawal Rate"", ""score"": 0.559}, {""iri"": ""https://w3id.org/h2kg/hydrogen-ontology#ReactionAreaPositionInCatalystLayer"", ""label"": ""Reaction Area Position In Catalyst Layer"", ""score"": 0.554}]",GDL; GDL substrate (without PTFE); Hydrophobic treatment ink; MPL ink
https://w3id.org/h2kg/decode/workflow/concept/in-situ-fourier-transformed-ir-in-atr-configuration-method,In Situ Fourier Transformed IR in ATR configuration,,Parameter,https://w3id.org/h2kg/hydrogen-ontology#Parameter,4,dft-onto-idealized-surfaces; iet-ink-to-composition-model; in-situ-fourier-transformed-ir-in-atr-configuration; prism-preparation-for-atr-ftir,reviewed_decode,reviewed_decode_anchor,https://w3id.org/h2kg/decode/workflow/anchor/in-situ-fourier-transformed-ir-in-atr-configuration-method,"A specified, controlled, reported, or model-input condition or quantity denoted ""In Situ Fourier Transformed IR in ATR configuration"" in DECODE hydrogen-electrochemistry workflows. Source context: pH from ~1 to ~13, but more robust in the acidic region due to better established tools.","pH from ~1 to ~13, but more robust in the acidic region due to better established tools.","Reviewed DECODE semantic role, source label, source workflow context, and direct-neighbor context. This is a draft for expert review, not an authoritative ontology definition.","Decide: strict H2KG alias, existing H2KG mapping, new reusable H2KG term, or retain reviewed DECODE anchor.",needs_human_review,,,,[],ATR-FTIR cell temperature; ATR-FTIR electrochemical protocol; ATR-FTIR electrochemical response; ATR-FTIR electrode; Adsorbate conformation on electrode (idealized); Adsorbate coverage on electrode (idealized); Adsorbate types on electrode (idealized); Electrolyte; Electrolyte flow rate; Ionomer contact angles; LRE species distribution (idealized)
https://w3id.org/h2kg/decode/workflow/concept/inert-substrate-component,Inert substrate,component,Matter,https://w3id.org/h2kg/hydrogen-ontology#Matter,3,blade-coating-and-decal-transfer-for-ref-pefc-ccm; electrospray-deposition-of-catalyst-layers; ultrasonic-spray-deposition-for-catalytic-layers,reviewed_decode,reviewed_decode_anchor,https://w3id.org/h2kg/decode/workflow/anchor/inert-substrate-component,"A material, component, chemical species, phase, specimen, or assembly denoted ""Inert substrate"" in DECODE hydrogen-electrochemistry workflows.",,"Reviewed DECODE semantic role, source label, source workflow context, and direct-neighbor context. This is a draft for expert review, not an authoritative ontology definition.","Decide: strict H2KG alias, existing H2KG mapping, new reusable H2KG term, or retain reviewed DECODE anchor.",needs_human_review,,,,"[{""iri"": ""https://w3id.org/h2kg/hydrogen-ontology#PETSubstrate"", ""label"": ""PET Substrate"", ""score"": 0.857}, {""iri"": ""https://w3id.org/h2kg/hydrogen-ontology#NickelPlateSubstrate"", ""label"": ""Nickel Plate Substrate"", ""score"": 0.815}, {""iri"": ""https://w3id.org/h2kg/hydrogen-ontology#SiliconWaferSubstrate"", ""label"": ""Silicon Wafer Substrate"", ""score"": 0.815}]",Blade coating and Decal transfer for ref PEFC CCM; Electrospray deposition of Catalyst Layers; Ultrasonic spray deposition for catalytic layers
https://w3id.org/h2kg/decode/workflow/concept/information-on-corrosion-device,Information on corrosion,device,Metadata,https://w3id.org/h2kg/hydrogen-ontology#Metadata,1,additional-measurements-on-pewe-during-operation,reviewed_decode,reviewed_decode_anchor,https://w3id.org/h2kg/decode/workflow/anchor/information-on-corrosion-device,"Contextual, descriptive, or provenance information denoted ""Information on corrosion"" in DECODE hydrogen-electrochemistry workflows.",,"Reviewed DECODE semantic role, source label, source workflow context, and direct-neighbor context. This is a draft for expert review, not an authoritative ontology definition.","Decide: strict H2KG alias, existing H2KG mapping, new reusable H2KG term, or retain reviewed DECODE anchor.",needs_human_review,,,,"[{""iri"": ""https://w3id.org/h2kg/hydrogen-ontology#CatalystToNafionWeightRatio"", ""label"": ""Catalyst To Nafion Weight Ratio"", ""score"": 0.652}, {""iri"": ""https://w3id.org/h2kg/hydrogen-ontology#IonomerToCarbonRatio"", ""label"": ""Ionomer To Carbon Ratio"", ""score"": 0.638}, {""iri"": ""https://w3id.org/h2kg/hydrogen-ontology#InkCompositionSpecification"", ""label"": ""Ink Composition Specification"", ""score"": 0.604}]",Additional measurements on PEWE during operation
https://w3id.org/h2kg/decode/workflow/concept/ink-preparation-for-deposition-of-catalytic-layers-process,Ink preparation for deposition of catalytic layers,,Manufacturing,https://w3id.org/h2kg/hydrogen-ontology#Manufacturing,5,blade-coating-and-decal-transfer-for-ref-pefc-ccm; electrospray-deposition-of-catalyst-layers; ink-preparation-for-deposition-of-catalytic-layers; rheology; turbiscan-transmission-and-backscattering-stability-testing,reviewed_decode,reviewed_decode_anchor,https://w3id.org/h2kg/decode/workflow/anchor/ink-preparation-for-deposition-of-catalytic-layers-process,"A fabrication, preparation, deposition, assembly, or conditioning operation denoted ""Ink preparation for deposition of catalytic layers"" in DECODE hydrogen-electrochemistry workflows. Source context: Pt/C: 0.01 - 0.5 mgPt/cm^2 (electrode loading)Ionomer: 0 - 40 wt% (catalyst layer)Solvent: 1 - 10 wt% (ink)",Pt/C: 0.01 - 0.5 mgPt/cm^2 (electrode loading)Ionomer: 0 - 40 wt% (catalyst layer)Solvent: 1 - 10 wt% (ink),"Reviewed DECODE semantic role, source label, source workflow context, and direct-neighbor context. This is a draft for expert review, not an authoritative ontology definition.","Decide: strict H2KG alias, existing H2KG mapping, new reusable H2KG term, or retain reviewed DECODE anchor.",needs_human_review,,,,"[{""iri"": ""https://w3id.org/h2kg/hydrogen-ontology#CatalystLayerCompositionSpecification"", ""label"": ""Catalyst Layer Composition Specification"", ""score"": 0.667}, {""iri"": ""https://w3id.org/h2kg/hydrogen-ontology#CatalystInkPreparation"", ""label"": ""Catalyst Ink Preparation"", ""score"": 0.649}, {""iri"": ""https://w3id.org/h2kg/hydrogen-ontology#IonicResistance"", ""label"": ""Ionic Resistance"", ""score"": 0.619}]",Catalyst ink; Catalyst ink composition; Catalyst powder; Ionomer; Mixing duration; Mixing speed; Solvent
https://w3id.org/h2kg/decode/workflow/concept/inpt-cl-process-model-model,INPT CL process model,,Process,https://w3id.org/h2kg/hydrogen-ontology#Process,12,ai-based-generation-of-structural-digital-twins-of-multi-scale-tomographies; distribution-of-contact-angles-in-ccl-fib-sem-image-from-ionomer-reconstruction; image-based-ccl-effective-transport-property-computation-from-numerical-simulations; image-fib-tomography-dataparameter-extraction-3d; image-tem-data-parameter-extraction-3d; inpt-cl-process-model; ionomer-reconstruction-in-ccl-3d-images; voxel-based-3d-effective-diffusivity-simulation; voxel-based-3d-electric-conductiviy-simulation; voxel-based-3d-permability-simulation; voxel-based-3d-thermal-conductivity-simulation; water-retention-curve-simulation,reviewed_decode,reviewed_decode_anchor,https://w3id.org/h2kg/decode/workflow/anchor/inpt-cl-process-model-model,"A computational, analytical, transformation, or generic workflow process denoted ""INPT CL process model"" in DECODE hydrogen-electrochemistry workflows.",,"Reviewed DECODE semantic role, source label, source workflow context, and direct-neighbor context. This is a draft for expert review, not an authoritative ontology definition.","Decide: strict H2KG alias, existing H2KG mapping, new reusable H2KG term, or retain reviewed DECODE anchor.",needs_human_review,,,,"[{""iri"": ""https://w3id.org/h2kg/hydrogen-ontology#DipCoatingProcess"", ""label"": ""Dip Coating Process"", ""score"": 0.65}, {""iri"": ""https://w3id.org/h2kg/hydrogen-ontology#ModelFitR2"", ""label"": ""Model Fit R 2"", ""score"": 0.647}, {""iri"": ""https://w3id.org/h2kg/hydrogen-ontology#DropCastingProcess"", ""label"": ""Drop Casting Process"", ""score"": 0.634}]",CCL 3D voxel data classified; CCL 3D voxel data classified with ionomer and Pt; CCL coating process parameters; Catalyst ink composition
https://w3id.org/h2kg/decode/workflow/concept/instruments-for-mixing-and-deposition-process,Instruments for mixing and deposition,process,Instrument,https://w3id.org/h2kg/hydrogen-ontology#Instrument,2,cl-for-rde; gde-catalytic-layer-preparation,reviewed_decode,reviewed_decode_anchor,https://w3id.org/h2kg/decode/workflow/anchor/instruments-for-mixing-and-deposition-process,"An apparatus, device, or experimental platform denoted ""Instruments for mixing and deposition"" in DECODE hydrogen-electrochemistry workflows.",,"Reviewed DECODE semantic role, source label, source workflow context, and direct-neighbor context. This is a draft for expert review, not an authoritative ontology definition.","Decide: strict H2KG alias, existing H2KG mapping, new reusable H2KG term, or retain reviewed DECODE anchor.",needs_human_review,,,,"[{""iri"": ""https://w3id.org/h2kg/hydrogen-ontology#DepositionPotential"", ""label"": ""Deposition Potential"", ""score"": 0.596}, {""iri"": ""https://w3id.org/h2kg/hydrogen-ontology#SputterCoating"", ""label"": ""Sputter Coating"", ""score"": 0.586}, {""iri"": ""https://w3id.org/h2kg/hydrogen-ontology#CarbonNanotubeDecompositionOnsetTemperature"", ""label"": ""Carbon Nanotube Decomposition Onset Temperature"", ""score"": 0.571}]",CL for RDE; GDE Catalytic Layer Preparation
https://w3id.org/h2kg/decode/workflow/concept/interaction-coefficients-between-adsorbates-lre,Interaction coefficients between adsorbates,LRE,Property,https://w3id.org/h2kg/hydrogen-ontology#Property,2,dft-onto-idealized-surfaces; hierarchical-model-for-electrocatalytic-reactions,reviewed_decode,reviewed_decode_anchor,https://w3id.org/h2kg/decode/workflow/anchor/interaction-coefficients-between-adsorbates-lre,"A measurable, calculated, or derived scientific characteristic denoted ""Interaction coefficients between adsorbates"" in DECODE hydrogen-electrochemistry workflows.",,"Reviewed DECODE semantic role, source label, source workflow context, and direct-neighbor context. This is a draft for expert review, not an authoritative ontology definition.","Decide: strict H2KG alias, existing H2KG mapping, new reusable H2KG term, or retain reviewed DECODE anchor.",needs_human_review,,,,"[{""iri"": ""https://w3id.org/h2kg/hydrogen-ontology#ChargeTransferCoefficient"", ""label"": ""Charge Transfer Coefficient"", ""score"": 0.571}, {""iri"": ""https://w3id.org/h2kg/hydrogen-ontology#ExchangeCoefficient"", ""label"": ""Exchange Coefficient"", ""score"": 0.571}, {""iri"": ""https://w3id.org/h2kg/hydrogen-ontology#CoefficientOfDeterminationR2"", ""label"": ""Coefficient Of Determination R 2"", ""score"": 0.563}]",DFT onto idealized surfaces; Hierarchical model for electrocatalytic reactions
https://w3id.org/h2kg/decode/workflow/concept/ionomer-material,Ionomer,material,Matter,https://w3id.org/h2kg/hydrogen-ontology#Matter,8,cl-for-rde; dropcasted-ink-on-gc-tips; gde-catalytic-layer-preparation; ink-preparation-for-deposition-of-catalytic-layers; irras-operando-or-in-situ-ftir; prism-preparation-for-atr-ftir; roller-mixer-and-zirconia-beads-for-ref-pefc-inks; ultrasonic-spray-deposition-for-catalytic-layers,reviewed_decode,reviewed_decode_anchor,https://w3id.org/h2kg/decode/workflow/anchor/ionomer-material,"A material, component, chemical species, phase, specimen, or assembly denoted ""Ionomer"" in DECODE hydrogen-electrochemistry workflows.",,"Reviewed DECODE semantic role, source label, source workflow context, and direct-neighbor context. This is a draft for expert review, not an authoritative ontology definition.","Decide: strict H2KG alias, existing H2KG mapping, new reusable H2KG term, or retain reviewed DECODE anchor.",needs_human_review,,,,"[{""iri"": ""https://w3id.org/h2kg/hydrogen-ontology#IonomerThinFilmPermeability"", ""label"": ""Ionomer Thin Film Permeability"", ""score"": 1.0}, {""iri"": ""https://w3id.org/h2kg/hydrogen-ontology#OxygenDiffusionCoefficientInIonomer"", ""label"": ""Oxygen Diffusion Coefficient In Ionomer"", ""score"": 0.933}, {""iri"": ""https://w3id.org/h2kg/hydrogen-ontology#IonomerOxygenTransportResistanceComponent"", ""label"": ""Ionomer Oxygen Transport Resistance Component"", ""score"": 0.875}]",CL for RDE; Dropcasted Ink on GC Tips; GDE Catalytic Layer Preparation; IRRAS operando/in-situ FTIR; Ink preparation for deposition of catalytic layers; Prism Preparation for ATR-FTIR; Roller mixer and zirconia beads for ref PEFC inks; Ultrasonic spray deposition for catalytic layers
https://w3id.org/h2kg/decode/workflow/concept/ionomer-chemical-structure-material,Ionomer chemical structure,material,Property,https://w3id.org/h2kg/hydrogen-ontology#Property,1,molecular-dynamics-for-the-electrode-electrolyte-interface-in-presence-of-ionomer,reviewed_decode,reviewed_decode_anchor,https://w3id.org/h2kg/decode/workflow/anchor/ionomer-chemical-structure-material,"A measurable, calculated, or derived scientific characteristic denoted ""Ionomer chemical structure"" in DECODE hydrogen-electrochemistry workflows.",,"Reviewed DECODE semantic role, source label, source workflow context, and direct-neighbor context. This is a draft for expert review, not an authoritative ontology definition.","Decide: strict H2KG alias, existing H2KG mapping, new reusable H2KG term, or retain reviewed DECODE anchor.",needs_human_review,,,,"[{""iri"": ""https://w3id.org/h2kg/hydrogen-ontology#CatalystInkStructureDataset"", ""label"": ""Catalyst Ink Structure Dataset"", ""score"": 0.667}, {""iri"": ""https://w3id.org/h2kg/hydrogen-ontology#PrintedCNTStructureHeight"", ""label"": ""Printed CNT Structure Height"", ""score"": 0.667}, {""iri"": ""https://w3id.org/h2kg/hydrogen-ontology#PrintedCompositeStructure"", ""label"": ""Printed Composite Structure"", ""score"": 0.642}]",Molecular Dynamics for the Electrode | Electrolyte Interface in presence of ionomer
https://w3id.org/h2kg/decode/workflow/concept/ionomer-contact-angles-material,Ionomer contact angles,material,Property,https://w3id.org/h2kg/hydrogen-ontology#Property,3,iet-ink-to-composition-model; in-situ-fourier-transformed-ir-in-atr-configuration; molecular-dynamics-for-the-electrode-electrolyte-interface-in-presence-of-ionomer,reviewed_decode,reviewed_decode_anchor,https://w3id.org/h2kg/decode/workflow/anchor/ionomer-contact-angles-material,"A measurable, calculated, or derived scientific characteristic denoted ""Ionomer contact angles"" in DECODE hydrogen-electrochemistry workflows.",,"Reviewed DECODE semantic role, source label, source workflow context, and direct-neighbor context. This is a draft for expert review, not an authoritative ontology definition.","Decide: strict H2KG alias, existing H2KG mapping, new reusable H2KG term, or retain reviewed DECODE anchor.",needs_human_review,,,,"[{""iri"": ""https://w3id.org/h2kg/hydrogen-ontology#ContactAngleGoniometer"", ""label"": ""Contact Angle Goniometer"", ""score"": 0.87}, {""iri"": ""https://w3id.org/h2kg/hydrogen-ontology#ContactAngle"", ""label"": ""Contact Angle"", ""score"": 0.78}, {""iri"": ""https://w3id.org/h2kg/hydrogen-ontology#ContactAngleMeasurement"", ""label"": ""Contact Angle Measurement"", ""score"": 0.75}]",IET ink to composition model; In Situ Fourier Transformed IR in ATR configuration; Molecular Dynamics for the Electrode | Electrolyte Interface in presence of ionomer
https://w3id.org/h2kg/decode/workflow/concept/ionomer-density-dry-material,Ionomer density (dry),material,Property,https://w3id.org/h2kg/hydrogen-ontology#Property,4,0d-particle-population-degradation-model-coupled-with-performance-model-prediction; 0d-particle-population-degradation-model-coupled-with-performance-model-prediction-without-fitting-methods; iet-ink-to-composition-model; molecular-dynamics-for-the-electrode-electrolyte-interface-in-presence-of-ionomer,reviewed_decode,reviewed_decode_anchor,https://w3id.org/h2kg/decode/workflow/anchor/ionomer-density-dry-material,"A measurable, calculated, or derived scientific characteristic denoted ""Ionomer density (dry)"" in DECODE hydrogen-electrochemistry workflows.",,"Reviewed DECODE semantic role, source label, source workflow context, and direct-neighbor context. This is a draft for expert review, not an authoritative ontology definition.","Decide: strict H2KG alias, existing H2KG mapping, new reusable H2KG term, or retain reviewed DECODE anchor.",needs_human_review,,,,"[{""iri"": ""https://w3id.org/h2kg/hydrogen-ontology#FeN4SiteDensity"", ""label"": ""Fe N 4 Site Density"", ""score"": 0.706}, {""iri"": ""https://w3id.org/h2kg/hydrogen-ontology#DispersionMediumDensity"", ""label"": ""Dispersion Medium Density"", ""score"": 0.698}, {""iri"": ""https://w3id.org/h2kg/hydrogen-ontology#PowerDensity"", ""label"": ""Power Density"", ""score"": 0.688}]",0D Particle population degradation model coupled with performance model (prediction); IET ink to composition model; Molecular Dynamics for the Electrode | Electrolyte Interface in presence of ionomer
https://w3id.org/h2kg/decode/workflow/concept/ionomer-film-thickness-lre,Ionomer film thickness,LRE,Property,https://w3id.org/h2kg/hydrogen-ontology#Property,2,molecular-dynamics-for-the-electrode-electrolyte-interface-in-presence-of-ionomer; tem-and-eds-analysis-of-mea,approved_h2kg,strict_alt_label,https://w3id.org/h2kg/hydrogen-ontology#IonomerFilmThickness,"A measurable, calculated, or derived scientific characteristic denoted ""Ionomer film thickness"" in DECODE hydrogen-electrochemistry workflows.",,"Reviewed DECODE semantic role, source label, source workflow context, and direct-neighbor context. This is a draft for expert review, not an authoritative ontology definition.",Verify against the canonical H2KG definition and retain only a true synonym.,needs_human_review,,,,"[{""iri"": ""https://w3id.org/h2kg/hydrogen-ontology#IonomerFilmThickness"", ""label"": ""Ionomer Film Thickness"", ""score"": 1.0}, {""iri"": ""https://w3id.org/h2kg/hydrogen-ontology#IonomerThinFilmThickness"", ""label"": ""Ionomer Thin Film Thickness"", ""score"": 0.898}, {""iri"": ""https://w3id.org/h2kg/hydrogen-ontology#IonomerFilm"", ""label"": ""Ionomer Film"", ""score"": 0.872}]",Molecular Dynamics for the Electrode | Electrolyte Interface in presence of ionomer; TEM and EDS analysis of MEA
https://w3id.org/h2kg/decode/workflow/concept/ionomer-gas-diffusivities-component,Ionomer gas diffusivities,component,Matter,https://w3id.org/h2kg/hydrogen-ontology#Matter,2,cea-mea-model-europium-2d; fitting-of-the-europium-model,reviewed_decode,reviewed_decode_anchor,https://w3id.org/h2kg/decode/workflow/anchor/ionomer-gas-diffusivities-component,"A material, component, chemical species, phase, specimen, or assembly denoted ""Ionomer gas diffusivities"" in DECODE hydrogen-electrochemistry workflows.",,"Reviewed DECODE semantic role, source label, source workflow context, and direct-neighbor context. This is a draft for expert review, not an authoritative ontology definition.","Decide: strict H2KG alias, existing H2KG mapping, new reusable H2KG term, or retain reviewed DECODE anchor.",needs_human_review,,,,"[{""iri"": ""https://w3id.org/h2kg/hydrogen-ontology#GasDiffusionLayer"", ""label"": ""Gas Diffusion Layer"", ""score"": 0.636}, {""iri"": ""https://w3id.org/h2kg/hydrogen-ontology#TotalGasDiffusionResistance"", ""label"": ""Total Gas Diffusion Resistance"", ""score"": 0.612}, {""iri"": ""https://w3id.org/h2kg/hydrogen-ontology#MolecularDiffusivityInAir"", ""label"": ""Molecular Diffusivity In Air"", ""score"": 0.609}]",CEA MEA model (Europium 2D); Fitting of the Europium model
