term_iri,term_label,decision,support_count,consensus_ratio,quantity_kind_iri,preferred_unit_label,preferred_qudt_unit_iri,preferred_ucum_code,local_unit_iri,note
https://w3id.org/h2kg/hydrogen-ontology#PolymerSolutionConcentration,Polymer Solution Concentration,assert_local_reviewed_unit,1,1.0,http://qudt.org/vocab/quantitykind/MassConcentration,% w/v,,,https://w3id.org/h2kg/hydrogen-ontology#_Unit_PolymerSolutionConcentration_w_v,QUDT mapping unavailable; attached reviewed local unit placeholder derived from cleaned PEMFC evidence.
https://w3id.org/h2kg/hydrogen-ontology#PolymericDispersantMass,Polymeric Dispersant Mass,assert_local_reviewed_unit,1,1.0,http://qudt.org/vocab/quantitykind/Mass,g,,,https://w3id.org/h2kg/hydrogen-ontology#_Unit_PolymericDispersantMass_g,QUDT mapping unavailable; attached reviewed local unit placeholder derived from cleaned PEMFC evidence.
https://w3id.org/h2kg/hydrogen-ontology#PolymerizationDuration,Polymerization Duration,assert_local_reviewed_unit,2,1.0,http://qudt.org/vocab/quantitykind/Time,s,,,https://w3id.org/h2kg/hydrogen-ontology#_Unit_PolymerizationDuration_s,QUDT mapping unavailable; attached reviewed local unit placeholder derived from cleaned PEMFC evidence.
https://w3id.org/h2kg/hydrogen-ontology#PotentialRampTime,Potential Ramp Time,assert_local_reviewed_unit,1,1.0,http://qudt.org/vocab/quantitykind/Duration,s,,,https://w3id.org/h2kg/hydrogen-ontology#_Unit_PotentialRampTime_s,QUDT mapping unavailable; attached reviewed local unit placeholder derived from cleaned PEMFC evidence.
https://w3id.org/h2kg/hydrogen-ontology#PowerEfficiency,Power Efficiency,assert_local_reviewed_unit,1,1.0,http://qudt.org/vocab/quantitykind/LuminousEfficacy,lm/W,,,https://w3id.org/h2kg/hydrogen-ontology#_Unit_PowerEfficiency_lm_W,QUDT mapping unavailable; attached reviewed local unit placeholder derived from cleaned PEMFC evidence.
https://w3id.org/h2kg/hydrogen-ontology#PowerLawConsistencyIndex,Power Law Consistency Index,assert_local_reviewed_unit,3,1.0,http://qudt.org/vocab/quantitykind/ConsistencyIndex,Pa s,,,https://w3id.org/h2kg/hydrogen-ontology#_Unit_PowerLawConsistencyIndex_Pa_s,QUDT mapping unavailable; attached reviewed local unit placeholder derived from cleaned PEMFC evidence.
https://w3id.org/h2kg/hydrogen-ontology#PreCarbonizationTime,Pre Carbonization Time,assert_local_reviewed_unit,1,1.0,http://qudt.org/vocab/quantitykind/Time,s,,,https://w3id.org/h2kg/hydrogen-ontology#_Unit_PreCarbonizationTime_s,QUDT mapping unavailable; attached reviewed local unit placeholder derived from cleaned PEMFC evidence.
https://w3id.org/h2kg/hydrogen-ontology#PrePurgeTime,Pre Purge Time,assert_local_reviewed_unit,1,1.0,http://qudt.org/vocab/quantitykind/Time,s,,,https://w3id.org/h2kg/hydrogen-ontology#_Unit_PrePurgeTime_s,QUDT mapping unavailable; attached reviewed local unit placeholder derived from cleaned PEMFC evidence.
https://w3id.org/h2kg/hydrogen-ontology#PreReductionTime,Pre Reduction Time,assert_local_reviewed_unit,2,1.0,http://qudt.org/vocab/quantitykind/Time,s,,,https://w3id.org/h2kg/hydrogen-ontology#_Unit_PreReductionTime_s,QUDT mapping unavailable; attached reviewed local unit placeholder derived from cleaned PEMFC evidence.
https://w3id.org/h2kg/hydrogen-ontology#PressureDependentGasDiffusionResistance,Pressure Dependent Gas Diffusion Resistance,assert_local_reviewed_unit,12,1.0,http://qudt.org/vocab/quantitykind/OxygenTransportResistance,s/m,,,https://w3id.org/h2kg/hydrogen-ontology#_Unit_PressureDependentGasDiffusionResistance_s_m,QUDT mapping unavailable; attached reviewed local unit placeholder derived from cleaned PEMFC evidence.
https://w3id.org/h2kg/hydrogen-ontology#PressureIndependentGasDiffusionResistance,Pressure Independent Gas Diffusion Resistance,assert_local_reviewed_unit,14,1.0,http://qudt.org/vocab/quantitykind/GasTransportResistance,s/cm,,,https://w3id.org/h2kg/hydrogen-ontology#_Unit_PressureIndependentGasDiffusionResistance_s_cm,QUDT mapping unavailable; attached reviewed local unit placeholder derived from cleaned PEMFC evidence.
https://w3id.org/h2kg/hydrogen-ontology#PrintJobDuration,Print Job Duration,assert_local_reviewed_unit,1,1.0,http://qudt.org/vocab/quantitykind/Duration,min,,,https://w3id.org/h2kg/hydrogen-ontology#_Unit_PrintJobDuration_min,QUDT mapping unavailable; attached reviewed local unit placeholder derived from cleaned PEMFC evidence.
https://w3id.org/h2kg/hydrogen-ontology#PrintSpeed,Print Speed,assert_local_reviewed_unit,10,1.0,http://qudt.org/vocab/quantitykind/Speed,mm/s,,,https://w3id.org/h2kg/hydrogen-ontology#_Unit_PrintSpeed_mm_s,QUDT mapping unavailable; attached reviewed local unit placeholder derived from cleaned PEMFC evidence.
https://w3id.org/h2kg/hydrogen-ontology#PrintableWorkingTimeMax,Printable Working Time Max,assert_local_reviewed_unit,1,1.0,http://qudt.org/vocab/quantitykind/Duration,h,,,https://w3id.org/h2kg/hydrogen-ontology#_Unit_PrintableWorkingTimeMax_h,QUDT mapping unavailable; attached reviewed local unit placeholder derived from cleaned PEMFC evidence.
https://w3id.org/h2kg/hydrogen-ontology#PrintableWorkingTimeMin,Printable Working Time Min,assert_local_reviewed_unit,1,1.0,http://qudt.org/vocab/quantitykind/Duration,h,,,https://w3id.org/h2kg/hydrogen-ontology#_Unit_PrintableWorkingTimeMin_h,QUDT mapping unavailable; attached reviewed local unit placeholder derived from cleaned PEMFC evidence.
https://w3id.org/h2kg/hydrogen-ontology#PrintedArea,Printed Area,assert_local_reviewed_unit,4,1.0,http://qudt.org/vocab/quantitykind/Area,cm2,,,https://w3id.org/h2kg/hydrogen-ontology#_Unit_PrintedArea_cm2,QUDT mapping unavailable; attached reviewed local unit placeholder derived from cleaned PEMFC evidence.
https://w3id.org/h2kg/hydrogen-ontology#ProfilometerStylusForce,Profilometer Stylus Force,assert_local_reviewed_unit,1,1.0,http://qudt.org/vocab/quantitykind/Force,μN,,,https://w3id.org/h2kg/hydrogen-ontology#_Unit_ProfilometerStylusForce_N,QUDT mapping unavailable; attached reviewed local unit placeholder derived from cleaned PEMFC evidence.
https://w3id.org/h2kg/hydrogen-ontology#ProfilometerStylusSpeed,Profilometer Stylus Speed,assert_local_reviewed_unit,1,1.0,http://qudt.org/vocab/quantitykind/Speed,μm/s,,,https://w3id.org/h2kg/hydrogen-ontology#_Unit_ProfilometerStylusSpeed_m_s,QUDT mapping unavailable; attached reviewed local unit placeholder derived from cleaned PEMFC evidence.
https://w3id.org/h2kg/hydrogen-ontology#ProjectorLightIntensity,Projector Light Intensity,assert_local_reviewed_unit,1,1.0,http://qudt.org/vocab/quantitykind/Irradiance,mW/cm2,,mW/cm2,https://w3id.org/h2kg/hydrogen-ontology#_Unit_ProjectorLightIntensity_mW_cm2,QUDT mapping unavailable; attached reviewed local unit placeholder derived from cleaned PEMFC evidence.
https://w3id.org/h2kg/hydrogen-ontology#ProtonicCatalystLayerResistance,Protonic Catalyst Layer Resistance,assert_local_reviewed_unit,67,1.0,http://qudt.org/vocab/quantitykind/AreaSpecificResistance,ohm cm2,,Ohm.cm2,https://w3id.org/h2kg/hydrogen-ontology#_Unit_ProtonicCatalystLayerResistance_ohm_cm2,QUDT mapping unavailable; attached reviewed local unit placeholder derived from cleaned PEMFC evidence.
https://w3id.org/h2kg/hydrogen-ontology#ProtonicCatalystLayerResistivity,Protonic Catalyst Layer Resistivity,assert_local_reviewed_unit,2,1.0,https://w3id.org/h2kg/hydrogen-ontology#ElectricalResistivity,ohm/cm,,,https://w3id.org/h2kg/hydrogen-ontology#_Unit_ProtonicCatalystLayerResistivity_ohm_cm,QUDT mapping unavailable; attached reviewed local unit placeholder derived from cleaned PEMFC evidence.
https://w3id.org/h2kg/hydrogen-ontology#PseudoDoubleLayerCapacitance,Pseudo Double Layer Capacitance,assert_local_reviewed_unit,2,1.0,http://qudt.org/vocab/quantitykind/CapacitancePerArea,F/cm2,,,https://w3id.org/h2kg/hydrogen-ontology#_Unit_PseudoDoubleLayerCapacitance_F_cm2,QUDT mapping unavailable; attached reviewed local unit placeholder derived from cleaned PEMFC evidence.
https://w3id.org/h2kg/hydrogen-ontology#PseudoFirstOrderRateConstant,Pseudo First Order Rate Constant,assert_local_reviewed_unit,4,1.0,http://qudt.org/vocab/quantitykind/FirstOrderRateConstant,min^-1,,,https://w3id.org/h2kg/hydrogen-ontology#_Unit_PseudoFirstOrderRateConstant_min_1,QUDT mapping unavailable; attached reviewed local unit placeholder derived from cleaned PEMFC evidence.
https://w3id.org/h2kg/hydrogen-ontology#PtAtomicPercent,Pt Atomic Percent,assert_local_reviewed_unit,8,0.889,http://qudt.org/vocab/quantitykind/AtomicPercent,atom%,,,https://w3id.org/h2kg/hydrogen-ontology#_Unit_PtAtomicPercent_atom,QUDT mapping unavailable; attached reviewed local unit placeholder derived from cleaned PEMFC evidence.
https://w3id.org/h2kg/hydrogen-ontology#PtCrystalDiameter,Pt Crystal Diameter,assert_local_reviewed_unit,1,1.0,http://qudt.org/vocab/quantitykind/Length,mm,,,https://w3id.org/h2kg/hydrogen-ontology#_Unit_PtCrystalDiameter_mm,QUDT mapping unavailable; attached reviewed local unit placeholder derived from cleaned PEMFC evidence.
https://w3id.org/h2kg/hydrogen-ontology#PtCrystalThickness,Pt Crystal Thickness,assert_local_reviewed_unit,1,1.0,http://qudt.org/vocab/quantitykind/Length,mm,,,https://w3id.org/h2kg/hydrogen-ontology#_Unit_PtCrystalThickness_mm,QUDT mapping unavailable; attached reviewed local unit placeholder derived from cleaned PEMFC evidence.
https://w3id.org/h2kg/hydrogen-ontology#PtHydrogenAdsorptionSpecificCharge,Pt Hydrogen Adsorption Specific Charge,assert_local_reviewed_unit,4,1.0,http://qudt.org/vocab/quantitykind/ElectricChargePerArea,μC/cm2_Pt,,,https://w3id.org/h2kg/hydrogen-ontology#_Unit_PtHydrogenAdsorptionSpecificCharge_C_cm2_Pt,QUDT mapping unavailable; attached reviewed local unit placeholder derived from cleaned PEMFC evidence.
https://w3id.org/h2kg/hydrogen-ontology#PtLoadingPerPower,Pt Loading Per Power,assert_local_reviewed_unit,2,1.0,http://qudt.org/vocab/quantitykind/MassPerPower,g/kW,,,https://w3id.org/h2kg/hydrogen-ontology#_Unit_PtLoadingPerPower_g_kW,QUDT mapping unavailable; attached reviewed local unit placeholder derived from cleaned PEMFC evidence.
https://w3id.org/h2kg/hydrogen-ontology#PtMassPerPower,Pt Mass Per Power,assert_local_reviewed_unit,9,1.0,http://qudt.org/vocab/quantitykind/MassPerPower,g_Pt/kW,,,https://w3id.org/h2kg/hydrogen-ontology#_Unit_PtMassPerPower_g_Pt_kW,QUDT mapping unavailable; attached reviewed local unit placeholder derived from cleaned PEMFC evidence.
https://w3id.org/h2kg/hydrogen-ontology#PtMassSpecificCurrent,Pt Mass Specific Current,assert_local_reviewed_unit,7,1.0,http://qudt.org/vocab/quantitykind/ElectricCurrentPerMass,mA/mg_Pt,,,https://w3id.org/h2kg/hydrogen-ontology#_Unit_PtMassSpecificCurrent_mA_mg_Pt,QUDT mapping unavailable; attached reviewed local unit placeholder derived from cleaned PEMFC evidence.
https://w3id.org/h2kg/hydrogen-ontology#PtMassSpecificPeakPowerDensity,Pt Mass Specific Peak Power Density,assert_local_reviewed_unit,59,1.0,http://qudt.org/vocab/quantitykind/PowerPerMass,W/mg_Pt,,,https://w3id.org/h2kg/hydrogen-ontology#_Unit_PtMassSpecificPeakPowerDensity_W_mg_Pt,QUDT mapping unavailable; attached reviewed local unit placeholder derived from cleaned PEMFC evidence.
https://w3id.org/h2kg/hydrogen-ontology#PtMassSpecificPowerDensity,Pt Mass Specific Power Density,assert_local_reviewed_unit,2,1.0,http://qudt.org/vocab/quantitykind/PowerPerMass,W/mgPt,,,https://w3id.org/h2kg/hydrogen-ontology#_Unit_PtMassSpecificPowerDensity_W_mgPt,QUDT mapping unavailable; attached reviewed local unit placeholder derived from cleaned PEMFC evidence.
https://w3id.org/h2kg/hydrogen-ontology#PulsePowerDensity,Pulse Power Density,assert_local_reviewed_unit,12,1.0,https://w3id.org/h2kg/hydrogen-ontology#PowerDensity,W/m2,,,https://w3id.org/h2kg/hydrogen-ontology#_Unit_PulsePowerDensity_W_m2,QUDT mapping unavailable; attached reviewed local unit placeholder derived from cleaned PEMFC evidence.
https://w3id.org/h2kg/hydrogen-ontology#PyrolysisTime,Pyrolysis Time,assert_local_reviewed_unit,5,1.0,http://qudt.org/vocab/quantitykind/Time,s,,,https://w3id.org/h2kg/hydrogen-ontology#_Unit_PyrolysisTime_s,QUDT mapping unavailable; attached reviewed local unit placeholder derived from cleaned PEMFC evidence.
https://w3id.org/h2kg/hydrogen-ontology#QDPowderMass,QD Powder Mass,assert_local_reviewed_unit,1,1.0,http://qudt.org/vocab/quantitykind/Mass,mg,,,https://w3id.org/h2kg/hydrogen-ontology#_Unit_QDPowderMass_mg,QUDT mapping unavailable; attached reviewed local unit placeholder derived from cleaned PEMFC evidence.
https://w3id.org/h2kg/hydrogen-ontology#RamanDBandPeakWavenumber,Raman D Band Peak Wavenumber,assert_local_reviewed_unit,2,1.0,http://qudt.org/vocab/quantitykind/Wavenumber,/cm,,,https://w3id.org/h2kg/hydrogen-ontology#_Unit_RamanDBandPeakWavenumber_cm,QUDT mapping unavailable; attached reviewed local unit placeholder derived from cleaned PEMFC evidence.
https://w3id.org/h2kg/hydrogen-ontology#RamanDBandWavenumber,Raman D Band Wavenumber,assert_local_reviewed_unit,1,1.0,http://qudt.org/vocab/quantitykind/ReciprocalCentimeter,/cm,,,https://w3id.org/h2kg/hydrogen-ontology#_Unit_RamanDBandWavenumber_cm,QUDT mapping unavailable; attached reviewed local unit placeholder derived from cleaned PEMFC evidence.
https://w3id.org/h2kg/hydrogen-ontology#RamanGBandPeakWavenumber,Raman G Band Peak Wavenumber,assert_local_reviewed_unit,3,1.0,http://qudt.org/vocab/quantitykind/Wavenumber,/cm,,,https://w3id.org/h2kg/hydrogen-ontology#_Unit_RamanGBandPeakWavenumber_cm,QUDT mapping unavailable; attached reviewed local unit placeholder derived from cleaned PEMFC evidence.
https://w3id.org/h2kg/hydrogen-ontology#RamanGBandWavenumber,Raman G Band Wavenumber,assert_local_reviewed_unit,2,1.0,http://qudt.org/vocab/quantitykind/ReciprocalCentimeter,/cm,,,https://w3id.org/h2kg/hydrogen-ontology#_Unit_RamanGBandWavenumber_cm,QUDT mapping unavailable; attached reviewed local unit placeholder derived from cleaned PEMFC evidence.
https://w3id.org/h2kg/hydrogen-ontology#RampRate,Ramp Rate,assert_local_reviewed_unit,2,1.0,http://qudt.org/vocab/quantitykind/TemperatureRate,°C/min,,,https://w3id.org/h2kg/hydrogen-ontology#_Unit_RampRate_C_min,QUDT mapping unavailable; attached reviewed local unit placeholder derived from cleaned PEMFC evidence.
https://w3id.org/h2kg/hydrogen-ontology#RasterPitch,Raster Pitch,assert_local_reviewed_unit,1,1.0,http://qudt.org/vocab/quantitykind/Length,mm,,,https://w3id.org/h2kg/hydrogen-ontology#_Unit_RasterPitch_mm,QUDT mapping unavailable; attached reviewed local unit placeholder derived from cleaned PEMFC evidence.
https://w3id.org/h2kg/hydrogen-ontology#ReactionTime,Reaction Time,assert_local_reviewed_unit,7,0.875,http://qudt.org/vocab/quantitykind/Time,s,,,https://w3id.org/h2kg/hydrogen-ontology#_Unit_ReactionTime_s,QUDT mapping unavailable; attached reviewed local unit placeholder derived from cleaned PEMFC evidence.
https://w3id.org/h2kg/hydrogen-ontology#ReactorTubeDiameter,Reactor Tube Diameter,assert_local_reviewed_unit,1,1.0,http://qudt.org/vocab/quantitykind/Length,mm,,,https://w3id.org/h2kg/hydrogen-ontology#_Unit_ReactorTubeDiameter_mm,QUDT mapping unavailable; attached reviewed local unit placeholder derived from cleaned PEMFC evidence.
https://w3id.org/h2kg/hydrogen-ontology#ReductionPeakCurrent,Reduction Peak Current,assert_local_reviewed_unit,3,1.0,http://qudt.org/vocab/quantitykind/ElectricCurrent,A,,,https://w3id.org/h2kg/hydrogen-ontology#_Unit_ReductionPeakCurrent_A,QUDT mapping unavailable; attached reviewed local unit placeholder derived from cleaned PEMFC evidence.
https://w3id.org/h2kg/hydrogen-ontology#ReferenceConcentration,Reference Concentration,assert_local_reviewed_unit,1,1.0,http://qudt.org/vocab/quantitykind/AmountConcentration,kmol/m3,,,https://w3id.org/h2kg/hydrogen-ontology#_Unit_ReferenceConcentration_kmol_m3,QUDT mapping unavailable; attached reviewed local unit placeholder derived from cleaned PEMFC evidence.
https://w3id.org/h2kg/hydrogen-ontology#ReferenceCurrentDensity,Reference Current Density,assert_local_reviewed_unit,8,0.889,http://qudt.org/vocab/quantitykind/VolumetricCurrentDensity,A/m3,,,https://w3id.org/h2kg/hydrogen-ontology#_Unit_ReferenceCurrentDensity_A_m3,QUDT mapping unavailable; attached reviewed local unit placeholder derived from cleaned PEMFC evidence.
https://w3id.org/h2kg/hydrogen-ontology#RetractionRate,Retraction Rate,assert_local_reviewed_unit,3,1.0,http://qudt.org/vocab/quantitykind/Speed,mm/s,,,https://w3id.org/h2kg/hydrogen-ontology#_Unit_RetractionRate_mm_s,QUDT mapping unavailable; attached reviewed local unit placeholder derived from cleaned PEMFC evidence.
https://w3id.org/h2kg/hydrogen-ontology#RiOverCdSqrt,Ri Over Cd Sqrt,assert_local_reviewed_unit,16,1.0,http://qudt.org/vocab/quantitykind/ImpedanceSlope,ohm cm2 s^-0.5,,,https://w3id.org/h2kg/hydrogen-ontology#_Unit_RiOverCdSqrt_ohm_cm2_s_0_5,QUDT mapping unavailable; attached reviewed local unit placeholder derived from cleaned PEMFC evidence.
https://w3id.org/h2kg/hydrogen-ontology#RollingSpeed,Rolling Speed,assert_local_reviewed_unit,1,1.0,http://qudt.org/vocab/quantitykind/Speed,mm/min,,,https://w3id.org/h2kg/hydrogen-ontology#_Unit_RollingSpeed_mm_min,QUDT mapping unavailable; attached reviewed local unit placeholder derived from cleaned PEMFC evidence.
https://w3id.org/h2kg/hydrogen-ontology#RuAtomicPercent,Ru Atomic Percent,assert_local_reviewed_unit,12,1.0,http://qudt.org/vocab/quantitykind/AtomicPercent,atom%,,,https://w3id.org/h2kg/hydrogen-ontology#_Unit_RuAtomicPercent_atom,QUDT mapping unavailable; attached reviewed local unit placeholder derived from cleaned PEMFC evidence.
https://w3id.org/h2kg/hydrogen-ontology#SO3StretchWavenumber,SO 3 Stretch Wavenumber,assert_local_reviewed_unit,1,1.0,http://qudt.org/vocab/quantitykind/ReciprocalCentimeter,/cm,,,https://w3id.org/h2kg/hydrogen-ontology#_Unit_SO3StretchWavenumber_cm,QUDT mapping unavailable; attached reviewed local unit placeholder derived from cleaned PEMFC evidence.
https://w3id.org/h2kg/hydrogen-ontology#ScatteringAngle,Scattering Angle,assert_local_reviewed_unit,1,1.0,http://qudt.org/vocab/quantitykind/Angle,deg,,,https://w3id.org/h2kg/hydrogen-ontology#_Unit_ScatteringAngle_deg,QUDT mapping unavailable; attached reviewed local unit placeholder derived from cleaned PEMFC evidence.
https://w3id.org/h2kg/hydrogen-ontology#ScreenVolume,Screen Volume,assert_local_reviewed_unit,5,1.0,http://qudt.org/vocab/quantitykind/VolumePerArea,BCM/cm2,,,https://w3id.org/h2kg/hydrogen-ontology#_Unit_ScreenVolume_BCM_cm2,QUDT mapping unavailable; attached reviewed local unit placeholder derived from cleaned PEMFC evidence.
https://w3id.org/h2kg/hydrogen-ontology#SegmentActiveArea,Segment Active Area,assert_local_reviewed_unit,2,1.0,http://qudt.org/vocab/quantitykind/Area,cm2,,,https://w3id.org/h2kg/hydrogen-ontology#_Unit_SegmentActiveArea_cm2,QUDT mapping unavailable; attached reviewed local unit placeholder derived from cleaned PEMFC evidence.
https://w3id.org/h2kg/hydrogen-ontology#ShearMixingRestTime,Shear Mixing Rest Time,assert_local_reviewed_unit,2,1.0,http://qudt.org/vocab/quantitykind/Time,s,,,https://w3id.org/h2kg/hydrogen-ontology#_Unit_ShearMixingRestTime_s,QUDT mapping unavailable; attached reviewed local unit placeholder derived from cleaned PEMFC evidence.
https://w3id.org/h2kg/hydrogen-ontology#ShearRateSweepMax,Shear Rate Sweep Max,assert_local_reviewed_unit,3,1.0,https://w3id.org/h2kg/hydrogen-ontology#ShearRate,s^-1,,,https://w3id.org/h2kg/hydrogen-ontology#_Unit_ShearRateSweepMax_s_1,QUDT mapping unavailable; attached reviewed local unit placeholder derived from cleaned PEMFC evidence.
https://w3id.org/h2kg/hydrogen-ontology#ShearRateSweepMin,Shear Rate Sweep Min,assert_local_reviewed_unit,3,1.0,https://w3id.org/h2kg/hydrogen-ontology#ShearRate,s^-1,,,https://w3id.org/h2kg/hydrogen-ontology#_Unit_ShearRateSweepMin_s_1,QUDT mapping unavailable; attached reviewed local unit placeholder derived from cleaned PEMFC evidence.
https://w3id.org/h2kg/hydrogen-ontology#ShearStrainSweepMax,Shear Strain Sweep Max,assert_local_reviewed_unit,1,1.0,http://qudt.org/vocab/quantitykind/Dimensionless,mm/mm,,,https://w3id.org/h2kg/hydrogen-ontology#_Unit_ShearStrainSweepMax_mm_mm,QUDT mapping unavailable; attached reviewed local unit placeholder derived from cleaned PEMFC evidence.
https://w3id.org/h2kg/hydrogen-ontology#ShearStrainSweepMin,Shear Strain Sweep Min,assert_local_reviewed_unit,1,1.0,http://qudt.org/vocab/quantitykind/Dimensionless,mm/mm,,,https://w3id.org/h2kg/hydrogen-ontology#_Unit_ShearStrainSweepMin_mm_mm,QUDT mapping unavailable; attached reviewed local unit placeholder derived from cleaned PEMFC evidence.
https://w3id.org/h2kg/hydrogen-ontology#SiO2Al2O3MolarRatio,Si O 2 Al 2 O 3 Molar Ratio,assert_local_reviewed_unit,3,1.0,http://qudt.org/vocab/quantitykind/MolarRatio,mol/mol,,,https://w3id.org/h2kg/hydrogen-ontology#_Unit_SiO2Al2O3MolarRatio_mol_mol,QUDT mapping unavailable; attached reviewed local unit placeholder derived from cleaned PEMFC evidence.
https://w3id.org/h2kg/hydrogen-ontology#SolubilityParameterTotal,Solubility Parameter Total,assert_local_reviewed_unit,125,1.0,http://qudt.org/vocab/quantitykind/SolubilityParameter,MPa^0.5,,,https://w3id.org/h2kg/hydrogen-ontology#_Unit_SolubilityParameterTotal_MPa_0_5,QUDT mapping unavailable; attached reviewed local unit placeholder derived from cleaned PEMFC evidence.
https://w3id.org/h2kg/hydrogen-ontology#SolutionVolume,Solution Volume,assert_local_reviewed_unit,1,1.0,http://qudt.org/vocab/quantitykind/Volume,mL,,,https://w3id.org/h2kg/hydrogen-ontology#_Unit_SolutionVolume_mL,QUDT mapping unavailable; attached reviewed local unit placeholder derived from cleaned PEMFC evidence.
https://w3id.org/h2kg/hydrogen-ontology#SolventEvaporationRate,Solvent Evaporation Rate,assert_local_reviewed_unit,1,1.0,http://qudt.org/vocab/quantitykind/MassFractionRate,%/min,,,https://w3id.org/h2kg/hydrogen-ontology#_Unit_SolventEvaporationRate_min,QUDT mapping unavailable; attached reviewed local unit placeholder derived from cleaned PEMFC evidence.
https://w3id.org/h2kg/hydrogen-ontology#SolventToWaterVolumeRatio,Solvent To Water Volume Ratio,assert_local_reviewed_unit,1,1.0,http://qudt.org/vocab/quantitykind/VolumeRatio,v/v,,,https://w3id.org/h2kg/hydrogen-ontology#_Unit_SolventToWaterVolumeRatio_v_v,QUDT mapping unavailable; attached reviewed local unit placeholder derived from cleaned PEMFC evidence.
https://w3id.org/h2kg/hydrogen-ontology#SpanningDistance,Spanning Distance,assert_local_reviewed_unit,1,1.0,http://qudt.org/vocab/quantitykind/Length,mm,,,https://w3id.org/h2kg/hydrogen-ontology#_Unit_SpanningDistance_mm,QUDT mapping unavailable; attached reviewed local unit placeholder derived from cleaned PEMFC evidence.
https://w3id.org/h2kg/hydrogen-ontology#SpecificAreaActivityAt0p9V,Specific Area Activity At 0 p 9 V,assert_local_reviewed_unit,2,1.0,http://qudt.org/vocab/quantitykind/ElectricCurrentDensity,uA/cm2_Pt,,,https://w3id.org/h2kg/hydrogen-ontology#_Unit_SpecificAreaActivityAt0p9V_uA_cm2_Pt,QUDT mapping unavailable; attached reviewed local unit placeholder derived from cleaned PEMFC evidence.
https://w3id.org/h2kg/hydrogen-ontology#SpinCoatingSpeed,Spin Coating Speed,assert_local_reviewed_unit,2,1.0,http://qudt.org/vocab/quantitykind/AngularVelocity,rpm,,,https://w3id.org/h2kg/hydrogen-ontology#_Unit_SpinCoatingSpeed_rpm,QUDT mapping unavailable; attached reviewed local unit placeholder derived from cleaned PEMFC evidence.
https://w3id.org/h2kg/hydrogen-ontology#SpinCoatingTime,Spin Coating Time,assert_local_reviewed_unit,2,1.0,http://qudt.org/vocab/quantitykind/Time,s,,,https://w3id.org/h2kg/hydrogen-ontology#_Unit_SpinCoatingTime_s,QUDT mapping unavailable; attached reviewed local unit placeholder derived from cleaned PEMFC evidence.
https://w3id.org/h2kg/hydrogen-ontology#SprayAngle,Spray Angle,assert_local_reviewed_unit,1,1.0,http://qudt.org/vocab/quantitykind/Angle,deg,,,https://w3id.org/h2kg/hydrogen-ontology#_Unit_SprayAngle_deg,QUDT mapping unavailable; attached reviewed local unit placeholder derived from cleaned PEMFC evidence.
https://w3id.org/h2kg/hydrogen-ontology#SprayDuration,Spray Duration,assert_local_reviewed_unit,2,1.0,http://qudt.org/vocab/quantitykind/TimeDuration,min,,,https://w3id.org/h2kg/hydrogen-ontology#_Unit_SprayDuration_min,QUDT mapping unavailable; attached reviewed local unit placeholder derived from cleaned PEMFC evidence.
https://w3id.org/h2kg/hydrogen-ontology#SpraySpeed,Spray Speed,assert_local_reviewed_unit,1,1.0,http://qudt.org/vocab/quantitykind/Speed,cm/s,,,https://w3id.org/h2kg/hydrogen-ontology#_Unit_SpraySpeed_cm_s,QUDT mapping unavailable; attached reviewed local unit placeholder derived from cleaned PEMFC evidence.
https://w3id.org/h2kg/hydrogen-ontology#SputterCoatingCurrent,Sputter Coating Current,assert_local_reviewed_unit,1,1.0,http://qudt.org/vocab/quantitykind/ElectricCurrent,mA,,,https://w3id.org/h2kg/hydrogen-ontology#_Unit_SputterCoatingCurrent_mA,QUDT mapping unavailable; attached reviewed local unit placeholder derived from cleaned PEMFC evidence.
https://w3id.org/h2kg/hydrogen-ontology#SputterCoatingTime,Sputter Coating Time,assert_local_reviewed_unit,1,1.0,http://qudt.org/vocab/quantitykind/Time,s,,,https://w3id.org/h2kg/hydrogen-ontology#_Unit_SputterCoatingTime_s,QUDT mapping unavailable; attached reviewed local unit placeholder derived from cleaned PEMFC evidence.
https://w3id.org/h2kg/hydrogen-ontology#StorageModulusIncreaseOnsetTime,Storage Modulus Increase Onset Time,assert_local_reviewed_unit,3,1.0,http://qudt.org/vocab/quantitykind/Duration,h,,,https://w3id.org/h2kg/hydrogen-ontology#_Unit_StorageModulusIncreaseOnsetTime_h,QUDT mapping unavailable; attached reviewed local unit placeholder derived from cleaned PEMFC evidence.
https://w3id.org/h2kg/hydrogen-ontology#StorageTime,Storage Time,assert_local_reviewed_unit,1,1.0,http://qudt.org/vocab/quantitykind/Time,s,,,https://w3id.org/h2kg/hydrogen-ontology#_Unit_StorageTime_s,QUDT mapping unavailable; attached reviewed local unit placeholder derived from cleaned PEMFC evidence.
https://w3id.org/h2kg/hydrogen-ontology#StripSpacing,Strip Spacing,assert_local_reviewed_unit,7,1.0,http://qudt.org/vocab/quantitykind/Length,mm,,,https://w3id.org/h2kg/hydrogen-ontology#_Unit_StripSpacing_mm,QUDT mapping unavailable; attached reviewed local unit placeholder derived from cleaned PEMFC evidence.
